;id;dataset;requirement;replaced_term
306_05_tcs;306;05_tcs;TCS shall present to the operator the estimated time of arrival and fuel status at each programmed waypoint of the proposed mission plan.;{'TCS': 'TCS'}
307_05_tcs;307;05_tcs;At WPT and every 5 minutes, the TCS shall compute the AV's flight range based on remaining fuel.;{'waypoint': 'WPT'}
308_05_tcs;308;05_tcs;TCS shall analyze the flight route plan selected for uplink to determine that the flight constraints of the AV and the limitation of the data link are not violated prior to transmission of the flight route plan to the AV.;{'TCS': 'TCS'}
309_05_tcs;309;05_tcs;The algorithmic accuracy of all flight planning calculations shall not deviate by more than 10% when compared with MSN flown by a validated 6 degree-of-freedom air vehicle simulator.;{'mission': 'MSN'}
310_05_tcs;310;05_tcs;The flight route plan, as a minimum, shall provide the necessary AV commands to autonomously execute a programmed flight and return to a designated recovery area.;{}
311_05_tcs;311;05_tcs;TCS shall provide the operator with an interactive graphics and map based flight route planning capability.;{'TCS': 'TCS'}
312_05_tcs;312;05_tcs;The TCS shall provide CAP to create waypoints that define the desired flight path, define AV Altitude and Airspeed associated with the waypoint.;{'capability': 'CAP'}
313_05_tcs;313;05_tcs;TCS shall provide the capability of displaying overlays each containing 100 simultaneous icons of known fire support coordination zones , airspace control zones , threat systems , and displaying the threat engagement envelopes with associated radar terrain masking for those threats .;{'TCS': 'TCS'}
314_05_tcs;314;05_tcs;A de-clutter capability shall be provided that allows the operator to display only a selected number of the most significant threats.;{}
315_05_tcs;315;05_tcs;The TCS shall provide the capability to modify MN of threats displayed, when de-clutter is selected.;{'maximum number': 'MN'}
316_05_tcs;316;05_tcs;The TCS shall provide CAP to display waypoint data in AN.;{'alphanumeric format': 'AN'}
317_05_tcs;317;05_tcs;TCS shall have CAP to load a map onto the display, to zoom in and out, to scroll, to print, and to clear a map on the map display.;{'TCS': 'TCS'}
318_05_tcs;318;05_tcs;TCS shall provide the operator with a clearly indicated map scale.;{'TCS': 'TCS'}
319_05_tcs;319;05_tcs;Upon operator request, the following icons shall be displayed on the map display (when the Coord reside on the displayed portion of the map). Display an icon indicating AV position when receiving DL from the desired AV. Display an icon indicating payload center field of view and footprint when receiving DL from the desired AV. Display an icon, in variable sizes, indicating target position and type at Coord selected by the operator. Display icons indicating TCS position and Ground Data Terminal (GDT) position. Display an icon indicating Launch, Handover, and Recovery site (when applicable). Display icons indicating Flight Plan waypoints.;{'downlink': 'DL'}
320_05_tcs;320;05_tcs;TCS shall be capable of displaying the positions of the icons in Lat./Lon.,;{'TCS': 'TCS'}
321_05_tcs;321;05_tcs;Universal Transverse Mercator (UTM), and Military Grid Reference System (MGRS) formats and provide conversion to multiple spheroid scales.;{}
322_05_tcs;322;05_tcs;The TCS shall provide CAP to graphically display Line of Sight versus terrain profile (DTED).;{'capability': 'CAP'}
323_05_tcs;323;05_tcs;For those payloads identified in Table 3-2, the TCS shall be able to generate payload planning information to be uplinked to the AV separate from a flight route plan.;{}
324_05_tcs;324;05_tcs;The TCS shall provide sys funct necessary to generate a payload plan that, as MIN, shall include the following information: Payload type;{'minimum': 'MIN'}
325_05_tcs;325;05_tcs;Payload pointing commands, manual as well as automated Payload field of view settings, manual as well as automated;{}
326_05_tcs;326;05_tcs;The TCS shall provide the capability to display the payload swath for the selected payload for planning purposes.;{}
327_05_tcs;327;05_tcs;The TCS will have CAP to control and monitor an AV, payload, data link, and C4I interfaces during the execution of MSN.;{'mission': 'MSN'}
328_05_tcs;328;05_tcs;While flying two MAE AVs Beyond Line Of Sight (BLOS), the TCS shall provide full control functionality of each AV.;{}
329_05_tcs;329;05_tcs;AV specific components used to perform ground based closed loop command and control functions for TCS shall be initialized upon operator selection of a specific AV.;{}
330_05_tcs;330;05_tcs;The TCS shall transmit command and control information to the AV via the uplink to the AV , and receive AV telemetry and payload information via downlink from the AV .;{}
331_05_tcs;331;05_tcs;The TCS shall be capable of being interoperable with Predator and Outrider UAVs across the 5 levels of UAV interaction.;{}
332_05_tcs;332;05_tcs;The TCS shall have the capability to control and monitor multiple types of AVs.;{}
333_05_tcs;333;05_tcs;TCS shall notify the operator when AV performance parameters are out of limits.;{}
334_05_tcs;334;05_tcs;The TCS shall provide CAP to pass control of an AV to TCS , and receive control of an AV from TCS .;{'TCS': 'TCS'}
335_05_tcs;335;05_tcs;The TCS shall provide CAP to control the AV flight commands as well as to release the AV to an autonomous flight control mode.;{'capability': 'CAP'}
336_05_tcs;336;05_tcs;AV telemetry data shall be available to support other TCS functions as required.;{}
337_05_tcs;337;05_tcs;The TCS shall provide the capability to control the flight of the selected AV in accordance with the specific AV's operational performance capabilities.;{}
338_05_tcs;338;05_tcs;The TCS shall provide CAP to fully control and display the AV's Identification Friend or Foe (IFF).;{'capability': 'CAP'}
339_05_tcs;339;05_tcs;The TCS shall provide CAP to enter AV preset limits which, as MIN, will include airspeed limits, altitude limits, and fuel limits.;{'minimum': 'MIN'}
340_05_tcs;340;05_tcs;TCS shall allow the operator to control an AV using the LOS as well as SATCOM data links.;{'TCS': 'TCS'}
341_05_tcs;341;05_tcs;The TCS shall provide the necessary system capabilities required for AV flight control BLOS via uplink command to two MAE air vehicles.;{}
342_05_tcs;342;05_tcs;TCS shall support operation of the AV via all flight modes, to include manual controls.;{'TCS': 'TCS'}
343_05_tcs;343;05_tcs;The TCS shall provide the capability to implement an emergency action plan, if supported by the AV, to control the AV during equipment failures.;{}
344_05_tcs;344;05_tcs;The TCS shall provide ID necessary to command the flight of an AV.;{'interactive display': 'ID'}
345_05_tcs;345;05_tcs;The TCS shall allow the operator to command the flight behavior characteristics inherent to the selected AV.;{}
346_05_tcs;346;05_tcs;The operator shall have the capability to initiate as well as Ch, to include as a minimum manual override, flight behaviors by sending the proper control commands to the UAV.;{'change': 'Ch'}
347_05_tcs;347;05_tcs;The TCS shall have CAP to command the AV to use the navigation methods inherent to the selected AV.;{'capability': 'CAP'}
348_05_tcs;348;05_tcs;The operator shall have CAP to initiate as well as change, to include as a minimum manual override, UAV navigation methods by sending the proper control commands to the UAV.;{'change': 'Ch'}
349_05_tcs;349;05_tcs;TCS shall provide the functionality to control, monitor, and display the operation of the Air Data Terminal (ADT).;{'TCS': 'TCS'}
350_05_tcs;350;05_tcs;ctrl will include control of the ADT antenna and of the ADT transmitter and receiver.;{'control': 'ctrl'}
351_05_tcs;351;05_tcs;The TCS shall provide the functionality to control the ADT antenna.;{}
352_05_tcs;352;05_tcs;ctrl will including its pointing direction and mode of transmission (e.g. omni and directional).;{'control': 'ctrl'}
353_05_tcs;353;05_tcs;The TCS shall provide the functionality to control the power, transmitter signal strength, and frequencies used by ADT for data link communication.;{}
354_05_tcs;354;05_tcs;As an objective, the TCS shall support an automatic launch and recovery system.;{}
355_05_tcs;355;05_tcs;As and objective, the TCS shall be interoperable with the Integrity Beacon Landing System (IBLS), and the Common Automated Recovery System (CARS), both used by Outrider.;{}
356_05_tcs;356;05_tcs;As an objective, TCS shall present sufficient cues to the operator to implement and monitor automatic launch and recovery, and to initiate abort procedures if required.;{'TCS': 'TCS'}
357_05_tcs;357;05_tcs;The TCS shall allow the operator to initiate the emergency recovery feature of the AV, if the AV has an emergency recovery feature.;{}
358_05_tcs;358;05_tcs;TCS shall provide CAP to monitor specific telemetry elements real-time, and record all telemetry elements for future review and processing.;{'TCS': 'TCS'}
359_05_tcs;359;05_tcs;TCS shall provide the capability to monitor AV adherence to uMP, detecting any deviations greater than 10% from projected flight path, and notifying the operator if deviations are detected.;{'uplinked mission plan': 'uMP'}
360_05_tcs;360;05_tcs;TCS shall provide the capability to monitor the STS of all AV subsystems reporting STS.;{'status': 'STS'}
361_05_tcs;361;05_tcs;TCS shall display the AV status, to include but not be limited to the AV location and flight and avionics system status.;{'TCS': 'TCS'}
362_05_tcs;362;05_tcs;When the data link is interrupted, the TCS shall present the last known AV status values and the time at which the last values were reported.;{}
363_05_tcs;363;05_tcs;TCS shall be capable of displaying fuel parameters to the operator to include as a minimum, remaining fuel, flow rate, and bingo fuel.;{'TCS': 'TCS'}
364_05_tcs;364;05_tcs;Bingo fuel is the minimum amount of fuel necessary to return to the designated Recovery site with reserve fuel.;{}
365_05_tcs;365;05_tcs;TCS shall compute the estimated position of the AV during Loss of Link (LOL) based upon the last known AV position and anticipated flight path based on current flight mode (e.g. flight route plan mode, emergency flight route plan mode, maintain current heading mode).;{'TCS': 'TCS'}
366_05_tcs;366;05_tcs;TCS shall display a LOL timer to the operator initiating a LOL onset.;{'TCS': 'TCS'}
367_05_tcs;367;05_tcs;TCS shall be capable of being interoperable with the installed payloads across the 5 levels of UAV interaction.;{'TCS': 'TCS'}
368_05_tcs;368;05_tcs;The TCS will have the capability to control and monitor the AV payload(s).;{}
369_05_tcs;369;05_tcs;The TCS shall have the capability to receive data from and control payloads on an AV that is being controlled from another TCS.;{}
370_05_tcs;370;05_tcs;TCS shall provide the necessary system capabilities required for payload control beyond line of sight via uplink command of two air vehicles of Styp using sequential communication techniques.;{'TCS': 'TCS'}
371_05_tcs;371;05_tcs;Sequential communication means alternatively communicating with one air vehicle and then the other.;{}
372_05_tcs;372;05_tcs;Current air vehicle design does not permit concurrent communications with TAV at the same time.;{'two air vehicle': 'TAV'}
373_05_tcs;373;05_tcs;The TCS shall receive, process, and present payload data to the operator so that the status of the payload can be determined.;{}
374_05_tcs;374;05_tcs;The TCS shall permit the operator to control the payload using Mtd supported by the payload installed in the selected AV.;{'method': 'Mtd'}
375_05_tcs;375;05_tcs;TCS shall provide a graphical user interface display for the purpose of controlling the payload.;{'TCS': 'TCS'}
376_05_tcs;376;05_tcs;The TCS shall provide override of payload automated as well as preprogrammed inputs.;{}
377_05_tcs;377;05_tcs;TCS shall provide the capability to monitor payload adherence to the uplinked mission plan.;{}
378_05_tcs;378;05_tcs;The TCS shall display the current search footprint and the search history of the payload on the map.;{}
379_05_tcs;379;05_tcs;The TCS shall have CAP to simultaneously control and monitor a line-of-sight as well as a BLOS data terminal.;{'capability': 'CAP'}
380_05_tcs;380;05_tcs;The TCS shall provide sys funct necessary to record data obtained via the data link.;{'system functionality': 'sys funct'}
381_05_tcs;381;05_tcs;The TCS shall be capable of interfacing with the specified data terminal and issuing data link terminal commands required to establish, control, and maintain the data link with a selected AV.;{}
382_05_tcs;382;05_tcs;Data terminal control shall include, but is not limited to, antenna pointing control, transmitter control, and receiver control.;{}
383_05_tcs;383;05_tcs;The TCS shall be capable of automatically selecting the proper mode of operation for the selected data terminal.;{}
384_05_tcs;384;05_tcs;As a minimum the TCS LOS data terminal control modes shall include acquisition, autotrack, search, manual point, omni directional, as well as directional modes of operation, if applicable to the selected data link.;{}
385_05_tcs;385;05_tcs;The operator shall be able to manually override any automatic data terminal control mode selection if desired, except during Emission Control (EMCON) and Hazards of Electromagnetic Radiation to Ordnance (HERO) conditions.;{}
386_05_tcs;386;05_tcs;The TCS shall support a LOS data link and SATCOM data link capability.;{}
387_05_tcs;387;05_tcs;For shipboard operations, the TCS shall provide the capability to switch to a second LOS antenna, if a second antenna is available, when desired (e.g. the currently active antenna is masked by shipboard obstructions).;{}
388_05_tcs;388;05_tcs;The TCS shall provide the capability to switch to a SATellite COMmunication (SATCOM) antenna, if the selected AV has SATCOM capability, when desire (e.g. the AV proceeds beyond LOS range as well as when LOS is obstructed).;{}
389_05_tcs;389;05_tcs;The TCS shall provide an interactive display for the purpose of controlling the data link terminal.;{}
390_05_tcs;390;05_tcs;TCS shall provide automatic pointing commands for directional antennas , and shall allow for the manual pointing of directional antennas when desired by the operator .;{'TCS': 'TCS'}
391_05_tcs;391;05_tcs;The TCS shall be capable of positioning antennas to maintain LOS as well as SATCOM.;{}
392_05_tcs;392;05_tcs;The TCS shall incorporate antenna pedestal 3 -axis stabilization to compensate for pl (e.g. ship, or HMMWV) motion, if applicable.;{'platform': 'pl'}
393_05_tcs;393;05_tcs;The TCS shall be capable of automatically controlling the transmitter and receiver functions of the selected data terminal.;{}
394_05_tcs;394;05_tcs;The operator shall be able to manually override the automatic function selection of the selected data terminal, if desired.;{}
395_05_tcs;395;05_tcs;The TCS shall be capable of automatically controlling the transmitter and receiver modes of the selected data terminal.;{}
396_05_tcs;396;05_tcs;The operator shall be able to manually override the automatic mode selection of the selected data terminal, if desired.;{}
397_05_tcs;397;05_tcs;The TCS shall be capable of automatically controlling the transmitter and receiver frequencies of the selected data terminal.;{}
398_05_tcs;398;05_tcs;The operator shall be able to manually override the automatic frequency selection if desired.;{}
399_05_tcs;399;05_tcs;TCS shall receive, process, and present status data to the operator so that the status of the data terminal and the supported AV data link can be monitored.;{'TCS': 'TCS'}
400_05_tcs;400;05_tcs;TCS shall be capable of monitoring and displaying the signal strength of the received and transmitted signals for the selected data terminal.;{'TCS': 'TCS'}
401_05_tcs;401;05_tcs;TCS shall be capable of monitoring and displaying the signal quality of the received and transmitted signals for the selected data terminal.;{'TCS': 'TCS'}
402_05_tcs;402;05_tcs;TCS shall be capable of presenting to the operator a visual depiction of the minimum and maximum data link operational ranges.;{'TCS': 'TCS'}
403_05_tcs;403;05_tcs;TCS shall have the functionality to process payload product data from Electro Optical (EO), Infrared (IR), and Synthetic Aperture Radar (SAR) payloads.;{'TCS': 'TCS'}
404_05_tcs;404;05_tcs;This functionality, as MIN, shall include: formatting, storing, internally routing, and recording the video creating and storing a freeze frame of the video retrieving and displaying the video printing a hard copy of freeze frame video and processing dig. imagery for export and dissemination .;{'minimum': 'MIN'}
405_05_tcs;405;05_tcs;Payload data includes the digital and analog imagery and associated telemetry sent to TCS from each of these payloads.;{'TCS': 'TCS'}
406_05_tcs;406;05_tcs;The TCS shall be able to store up to 24 hours of payload data.;{}
407_05_tcs;407;05_tcs;External storage can be utilized for this purpose.;{}
408_05_tcs;408;05_tcs;The TCS shall be in compl with Common Imagery Ground Surface Station (CIGSS), United States Imagery Standards (USIS), Video Working Group Standards Architecture, National Imagery Transmission Format (NITF) Version 2.0, and Global Command Control Systems (GCCS) when processing payload imagery data.;{'compliance': 'compl'}
409_05_tcs;409;05_tcs;The NITF 2.0 imagery files generated by TCS shall contain the necessary telemetry and support data to permit subsequent imagery exploitation by C4I systems.;{'TCS': 'TCS'}
410_05_tcs;410;05_tcs;The TCS shall have a built-in text entry capability including the ability to annotate textual information on imagery.;{}
411_05_tcs;411;05_tcs;The TCS shall be capable of receiving secondary HAE UAV payload imagery.;{}
412_05_tcs;412;05_tcs;Payload telemetry data shall be available to support other TCS functions as required.;{}
413_05_tcs;413;05_tcs;TCS shall display live and recorded imagery data, with as well as without annotation and overlay, upon operator request.;{'TCS': 'TCS'}
414_05_tcs;414;05_tcs;Annotation includes operator generated comments as well as graphics which are superimposed on the imagery.;{}
415_05_tcs;415;05_tcs;Overlays consist of info obtained from external sources that is selected by the operator for presentation with the imagery.;{'information': 'info'}
416_05_tcs;416;05_tcs;TCS shall provide the capability to simultaneously view imagery as well as data from more than one payload, when applicable.;{'TCS': 'TCS'}
417_05_tcs;417;05_tcs;The TCS operator shall be able to select cont of the overlay information.;{'content': 'cont'}
418_05_tcs;418;05_tcs;The TCS shall have CAP to select and deselect several types of cross hairs (or other similar ICON) to identify a selected point on tgt.;{'target': 'tgt'}
419_05_tcs;419;05_tcs;RS170A video and dig. imagery shall be routed to TCS functions and displayed upon operator request.;{'digital imagery': 'dig. imagery'}
420_05_tcs;420;05_tcs;TCS shall have the functionality to conduct limited exploitation, to include voice and textual reporting for spot and mission objectives, on the payload product data.;{'TCS': 'TCS'}
421_05_tcs;421;05_tcs;Limited exploitation, as MIN, will include image enhancement and annot.;{'minimum': 'MIN'}
422_05_tcs;422;05_tcs;The image enhancement capability shall include CTRST, brightness, edge enhancement, and sharpness.;{'contrast': 'CTRST'}
423_05_tcs;423;05_tcs;The TCS shall provide the capability to capture frozen-frames of imagery and store these frozen images for further review and processing.;{}
424_05_tcs;424;05_tcs;The TCS shall have CAP to display Near-Real Time (NRT) imagery to include, as a minimum, date/time group, target location coordinates when tgt is in the center of FOV, north seeking arrow, and AV position and heading.;{'target': 'tgt'}
425_05_tcs;425;05_tcs;The TCS shall provide CAP to compute the range and bearing between two geographic positions located on the payload imagery display.;{'capability': 'CAP'}
426_05_tcs;426;05_tcs;The TCS will have the functionality to determine target coordinates, and estimate target coordinate accuracy.;{}
427_05_tcs;427;05_tcs;TCS shall support a target location function where the operator can request the current ground location of the payload field-of-view center.;{'TCS': 'TCS'}
428_05_tcs;428;05_tcs;The TCS shall have the functionality to determine the location of items of interest within the payload field of view, and express these locations in coordinates acceptable for military applications.;{}
429_05_tcs;429;05_tcs;The TCS shall have the functionality to develop an estimate of the error in computed target coordinates, and associate the error estimate with the appropriate target.;{}
430_05_tcs;430;05_tcs;TCS shall be capable of entering DII-COE compliant (C4I) networks.;{'TCS': 'TCS'}
431_05_tcs;431;05_tcs;Network interoperability will include, but not be limited to: Advanced Tomahawk Weapons Control Station (ATWCS) Advanced Field Artillery Tactical Data System (AFATDS) All Source Analysis System (ASAS) Automated Target Hand-off System (ATHS) Closed Circuit Television (CCTV) Common Operational Modeling, Planning, and Simulation Strategy (COMPASS) Contingency Airborne Reconnaissance System (CARS) Enhanced Tactical Radar Correlator (ETRAC) Guardrail Common Sensor/Aerial Common Sensor (ACS) Integrated Processing Facility (IPF) Intelligence Analysis System (IAS) Joint Deployable Intelligence Support System (JDISS) Joint Maritime Command Information System (JMCIS) Joint Service Imagery Processing System – Air Force (JSIPS-AF) Joint Service Imagery Processing System - Navy Joint Surveillance Target Attack Radar System (JSTARS) Ground Station Module/Common Ground Station (GSM/CGS) Modernized Imagery Exploitation System (MIES) Service Specific Mission Planners - Army Mission Planning System (AMPS) - Air Force Mission Support System (AFMSS) - TAMPS (TAMPS) Tactical Exploitation Group (TEG) Tactical Exploitation Systeme (TES) Theater Battle Management Core System (TBMCS) TROJAN Special Purpose Integrated Remote Intelligence Terminal (SPIRIT);{'Tactical Aircraft Mission Planning System': 'TAMPS'}
432_05_tcs;432;05_tcs;The TCS shall have the functionality necessary to manage all aspects of C4I system interfaces to include receiving, processing, and transmitting tactical information to include but not limited to character based text messages, NITF 2.0 imagery files, and RS-170A video.;{}
433_05_tcs;433;05_tcs;The TCS shall provide the functionality necessary to interface with various C4I systems in ORD to satisfy op req for: 1. Tasking TCS to plan and conduct a mission. Presentation of payload product and target coordinates for export and dissemination. use of UAV obtained data (Non-real time tracks, tactical points and amplifying information) to provide a C4I system with information that may be used by C4I system operators, for transmission on tactical data communication links, and available to support engagement by appropriate weapons systems.;{'use': 'use'}
434_05_tcs;434;05_tcs;The TCS shall have CAP to interoperate with a data server to receive, extract, and push intelligence data.;{'capability': 'CAP'}
435_05_tcs;435;05_tcs;The TCS shall have the capability to use cable to deliver live video imagery in multiple locations.;{}
436_05_tcs;436;05_tcs;The TCS shall have the ability to interface with Service specific ground and airborne Ultra High Frequency (UHF), Very High Frequency (VHF), UHF/VHF, and High Frequency (HF) radios for digital message transmission while using the same radios for record traffic.;{}
437_05_tcs;437;05_tcs;Record traffic is defined as operational/voice communications.;{}
438_05_tcs;438;05_tcs;Where applicable, TCS data burst msg shall comply with Variable Message Formats.;{'message': 'msg'}
439_05_tcs;439;05_tcs;TCS shall export and disseminate formatted NITF 2.0 files , digital imagery (if applicable), RS-170A video (with as well as without overlay), and tactical communication messages.;{'TCS': 'TCS'}
440_05_tcs;440;05_tcs;The TCS shall, as a minimum, have the functionality to provide the following control capabilities: 1.;{}
441_05_tcs;441;05_tcs;Send and receive tactical communication messages.;{}
442_05_tcs;442;05_tcs;Send and receive annotated and un-annotated digital imagery.;{}
443_05_tcs;443;05_tcs;Establish digital communication and when completed terminate communications to the C4I systems specified in Section 3.2.5 .;{}
444_05_tcs;444;05_tcs;Establish and when completed terminate digital communication to peripheral devices.;{}
445_05_tcs;445;05_tcs;TCS shall, as a minimum, have the functionality to provide the following control capabilities: 1.;{'TCS': 'TCS'}
446_05_tcs;446;05_tcs;Send and receive analog imagery in RS-170A format with as well as without overlay.;{}
447_05_tcs;447;05_tcs;Establish and when completed terminate analog communication to C4I systems specified in Section 3.2.5.;{}
448_05_tcs;448;05_tcs;Establish and when completed terminate analog communication to peripheral devices.;{}
449_05_tcs;449;05_tcs;The TCS will have the functionality to process received C4I messages and to prepare C4I messages for transmission.;{}
450_05_tcs;450;05_tcs;Processing will include formatting, storing, routing, and display.;{}
451_05_tcs;451;05_tcs;TCS shall, as a minimum, have the functionality to provide the following digital data processing capabilities: 1. Create Tactical Communications Messages to include United States Message Text Format (USMTF), Tactical Fire (TACFIRE), Over The Horizon Gold (OTH-Gold), and Intelligence and Electronic Warfare Character Oriented Message Catalog (IEWCOMCAT);{'TCS': 'TCS'}
452_05_tcs;452;05_tcs;For Transmission (specific message types will be identified in the all applicable TCS to C4I IDDs) Review Incoming Tactical Communication Messages 3. Prepare Annotated as well as Un-annotated Digital Imagery For Transmission Incoming Annotated as well as Un-annotated Digital Imagery;{}
453_05_tcs;453;05_tcs;All digital messages received by TCS shall be automatically checked for errors and corrected when possible.;{'TCS': 'TCS'}
454_05_tcs;454;05_tcs;All erroneous messages that cannot be corrected by TCS shall be flagged to the operator.;{'TCS': 'TCS'}
455_05_tcs;455;05_tcs;The TCS shall provide the capability to log all incoming and outgoing formatted tactical messages.;{}
456_05_tcs;456;05_tcs;The TCS shall, as a minimum, have the functionality to provide the following analog data processing capabilities: 1. Prepare annotated as well as un-annotated analog imagery for transmission 2. Receive incoming annotated as well as un-annotated analog imagery;{}
457_05_tcs;457;05_tcs;TCS shall have the functionality to monitor the status of all C4I interfaces, and display appropriate control information.;{'TCS': 'TCS'}
458_05_tcs;458;05_tcs;The TCS shall, as a minimum, have the functionality to provide the following data monitoring capabilities: 1. Display which C4I systems are supported and online during MSN 2. Monitor the status of all incoming and outgoing tactical communication messages 3. Review all tactical communication messages received and transmitted 4. View incoming and outgoing, annotated as well as un-annotated analog imagery 5. View incoming and outgoing, annotated as well as un-annotated digital imagery messages;{'mission': 'MSN'}
459_05_tcs;459;05_tcs;TCS shall be capable of executing AV maintenance software and displaying appropriate status results.;{}
460_05_tcs;460;05_tcs;TCS shall be capable of executing payload maintenance software and displaying appropriate status results.;{'TCS': 'TCS'}
461_05_tcs;461;05_tcs;TCS shall be capable of executing data terminal maintenance software and displaying appropriate status results.;{}
462_05_tcs;462;05_tcs;TCS shall be capable of executing workstation and peripheral equipment maintenance software and displaying appropriate status results.;{'TCS': 'TCS'}
463_05_tcs;463;05_tcs;Fault Detection/Location (FD/L) to the Line Replaceable Unit (LRU) level shall be provided to indicate the readiness status of TCS, if inherent to the COTS hardware and software utilized.;{'TCS': 'TCS'}
464_05_tcs;464;05_tcs;As MIN, TCS shall provide Startup FD/L for the operator workstation.;{'TCS': 'TCS'}
465_05_tcs;465;05_tcs;The TCS shall allow the operator to control and monitor the AV's FD/L, if required and provided by the Original Equipment Manufacturer (OEM) Payload's FD/L, if required and provided by the Original Equipment Manufacturer (OEM) and Data Link FD/L, if required and provided by the Original Equipment Manufacturer (OEM);{}
466_05_tcs;466;05_tcs;The TCS shall allow authorized operators to install software upgrades via CD-ROM as well as other media storage devices.;{}
467_05_tcs;467;05_tcs;TCS shall restrict operator access to CAP via password protection.;{'TCS': 'TCS'}
468_05_tcs;468;05_tcs;The TCS shall provide the capability for Authorized Operators to modify all TCS programmable parameters.;{}
469_05_tcs;469;05_tcs;As MIN, TCS shall restrict Operator access to CAP via password protection.;{'TCS': 'TCS'}
470_05_tcs;470;05_tcs;The TCS shall be capable of importing National Imagery Mapping Agency (NIMA) Digital Terrain Elevation Data (DTED), Digital Feature Analysis Data (DFAD), Arc Digitized Raster Graphic and scanned hard copy maps, via compact disk.;{}
471_05_tcs;471;05_tcs;The TCS shall be capable of importing map information via operator procedure and shall be capable of incorporating vector format and Compressed ADRG (CADRG) maps.;{}
472_05_tcs;472;05_tcs;TCS shall allow an Authorized Operator to execute a software debug capability and view the resulting debug diagnostic information.;{'TCS': 'TCS'}
473_05_tcs;473;05_tcs;As a minimum, the TCS will restrict OA to this capability via password protection.;{'operator access': 'OA'}
474_05_tcs;474;05_tcs;The TCS will interface with external systems to conduct mission coordination and operations.;{}
475_05_tcs;475;05_tcs;The TCS shall provide the capability to interface with eq necessary to provide connectivity with standard DoD tactical (VHF, UHF, and UHF/VHF) radios, Mobile Subscriber Equipment, and military and commercial satellite communications eq.;{'equipment': 'eq'}
476_05_tcs;476;05_tcs;The TCS shall interface with external mission tasking systems (e.g., receive tasking orders, coordinate mission certification).;{}
477_05_tcs;477;05_tcs;TCS shall provide the system functionality necessary to interface with the data terminal.;{'TCS': 'TCS'}
478_05_tcs;478;05_tcs;TCS shall provide sys funct to allow interfacing with external systems via a local area network.;{'TCS': 'TCS'}
479_05_tcs;479;05_tcs;TCS shall provide external interfaces to launch and recovery systems.;{'TCS': 'TCS'}
480_05_tcs;480;05_tcs;For external communications to C4I systems the TCS shall utilize the Universal Communication Processor as well as the Common Message Processor (CMP) Government;{}
481_05_tcs;481;05_tcs;Off The Shelf (GOTS) software capabilities of the DII/COE to communicate with C4I systems using Tactical Communication (TACOMM) messages.;{}
482_05_tcs;482;05_tcs;The TCS shall provide the necessary hardware and software functionality to allow TCS to integrate with ASAS.;{'TCS': 'TCS'}
483_05_tcs;483;05_tcs;The interface requirements and specifications will be defined in TCS to ASAS IDD, TCS 201.;{'TCS': 'TCS'}
484_05_tcs;484;05_tcs;The TCS shall provide the necessary hardware and software functionality to allow TCS to integrate with JSTARS GSM.;{'TCS': 'TCS'}
485_05_tcs;485;05_tcs;The interface requirements and specifications will be defined in the TCS to JSTARS IDD, TCS 209.;{}
486_05_tcs;486;05_tcs;The TCS shall provide the necessary hardware and software functionality to allow the TCS to integrate with JMCIS.;{}
487_05_tcs;487;05_tcs;The interface requirements and specifications will be defined in TCS to JMCIS IDD, TCS 214.;{'TCS': 'TCS'}
488_05_tcs;488;05_tcs;The TCS shall provide the necessary hardware and software functionality to allow the TCS to integrate with JSIPS-N.;{}
489_05_tcs;489;05_tcs;The interface requirements and specifications will be defined in the TCS to JSIPS-N IDD, TCS 210.;{}
490_05_tcs;490;05_tcs;The TCS shall provide the necessary hardware and software functionality to allow TCS to integrate with AFATDS.;{'TCS': 'TCS'}
491_05_tcs;491;05_tcs;The interface requirements and spec will be defined in the TCS to AFTADS IDD, TCS 200.;{'specification': 'spec'}
492_05_tcs;492;05_tcs;The TCS shall provide the necessary hardware and software functionality to allow the TCS to integrate with CARS.;{}
493_05_tcs;493;05_tcs;The interface requirements and specifications will be defined in TCS to CARS IDD, TCS 217.;{'TCS': 'TCS'}
494_05_tcs;494;05_tcs;The TCS shall provide the necessary hardware and software functionality to allow TCS to integrate with CCTV.;{'TCS': 'TCS'}
495_05_tcs;495;05_tcs;The interface requirements and specifications will be defined in the TCS to CCTV IDD, TCS 205.;{}
496_05_tcs;496;05_tcs;The TCS will provide the necessary hardware and software functionality to allow TCS to integrate with Service Mission Planners.;{'TCS': 'TCS'}
497_05_tcs;497;05_tcs;SM/P will consist of AMPS, AFMSS, and TAMPS.;{'Service Mission Planners': 'SM/P'}
498_05_tcs;498;05_tcs;The TCS shall provide the necessary hardware and software functionality to allow the TCS to integrate with AMPS.;{}
499_05_tcs;499;05_tcs;The interface requirements and specifications will be defined in TCS to AMPS IDD, TCS 235.;{'TCS': 'TCS'}
500_05_tcs;500;05_tcs;The TCS shall provide the necessary hardware and software functionality to allow the TCS to integrate with AFMSS.;{}
501_05_tcs;501;05_tcs;intReq and specifications will be defined in the TCS to AFMSS IDD, TCS 220.;{'interface requirement': 'intReq'}
502_05_tcs;502;05_tcs;The TCS shall provide the necessary hardware and software functionality to allow TCS to integrate with TAMPS.;{'TCS': 'TCS'}
503_05_tcs;503;05_tcs;The interface requirements and specifications will be defined in the TCS to TAMPS IDD, TCS 219;{}
